<<<<<<< Updated upstream
=======
,tweet_text,emoji
829059264232632320,bellissim quest'ann sanrem sacc bell canzon iniz ,[]
829059266619269120,l'eleg fatt person stup ,['__EMOT_POS']
829059268137598977,torn twittah nun abbitu ,[]
829059271321063424,cazz cominc minc festival ,[]
829059276584935424,bell interv cantant appen svegl badil test ,[]
829059282381455364,vogl teletrasport sanrem comment cantant canzon ,[]
829059292150059009,big conosc big vint ,[]
829059293957730305,bianc atze ver l'unic insulter sent ,[]
829059297405460482,conosc ,['__EMOT_POS']
829059299745865728,cont iniz roma-fiorentin ,[]
829059301423603712,pot parchegg macchin palc cant ,[]
829059304019861504,dur present ,[]
829059306511294464,abitu livell alti ,['__EMOT_POS']
829059307983470592,partecip port sfig ,[]
829059313926864896,gig mollac ,[]
829059316959346688,bambin stud divent clementin cit ,[]
829059318808993794,rester ,[]
829059324341342208,angelin alfan sanrem gig d'aless canzon alfan ,[]
829059329085100032,c'e poet punk ,[]
829059332092416000,fragolin bell ,['__EMOT_POS']
829059346516545536,reg guard quest'ann anteprim loop continu ,[]
829059349880389635,sbagl gig ,[]
829059355421011968,gig aless bianc atze scuder rtl ,[]
829059361859371013,elod pezz cuore ,[]
829059367886520320,cos' success aiut ,[]
829059370650574850,uscit tiz ,[]
829059373980909568,apprezz sforz quart conosc uscitec mar ,[]
829059378003210241,part aspett iniz twitt ,[]
829059382138793984,alor iniz ,[]
829059384022007810,lodov comell amo ,[]
829059390552600577,far uscir tiz ferr ,[]
829059393287290881,lacrim ,[]
829059395585708032,d'ans alban ,[]
829059397984845826,film serv chiar giustific big famos ver mor rid ,[]
829059402875404290,,[]
829059405442404352,elod canticc mezz not lacrim ,[]
829059407669506050,rigazzin cant tiz ,[]
829059414749483008,datem mar ,[]
829059417555472384,elod big ,[]
829059418595667968,"mado,m emozion nananan lod ",['__EMOT_POS']
829059420625727492,pens amic tortur sent elod cant fin ,[]
829059422328590337,part gar fatt ,[]
829059424295743489,iniz ,[]
829059426908766209,not musical dialett napolet avanguard pur ,[]
829059436928974853,ved alban riesc pens microfono-dild tir christin ,[]
829059437981736963,pienissim ,[]
829059439445557249,eccett pai big includ nuov propost ,[]
829059444877180931,filipp rinunc cachet continuiam condurr min ,[]
829059450459848705,magliett proporre sfoc voc gig d'aless ,[]
829059452523409409,l'eurofestival votazion final ,[]
829059454683508737,vogl ved cesaron cant ahah ,[]
829059461021065218,canzon vinc festival ,[]
829059462853955584,uscit tiz ferr ,[]
829059469212528641,pront ,[]
829059471804620804,gig d'aless preg ,[]
829059474308608000,,[]
829059478414884871,conosc minim giovan ,[]
829059484077195264,gigg ragion ,[]
829059486316892162,bianc atze conosc vorre vest floreal ,[]
829059489160650757,gig d'aless alban noo ,[]
829059491844980738,canzon arriv ,[]
829059493703061504,alban raccontac stor ,[]
829059497754763264,francesc gabban mor sangu ,[]
829059501173178369,cast dispiac ,[]
829059503643566081,bocc lup ,['__EMOT_POS']
829059506613141505,masin hipster attemp paur ,[]
829059507267440641,gig d'aless suen corason daj ,[]
829059513227628546,bran ,[]
829059516310441988,danielon rosy pubblic ,[]
829059520089440256,staser san reality ,[]
829059520395673600,ricord vessicc l'avre mess ,[]
829059522819940353,basta fatel iniz cazz ,[]
829059525563052033,chied guard fat self bagn riconosc ,[]
829059528402550785,vabb iniz ,[]
829059531896451073,guard far piac gig d'aless conosc ,[]
829059534178107392,c'e davver sent tip raig ,[]
829059532655583232,dirett ospedal pot guard tif ,['__EMOT_POS']
829059540394074112,samuel fregn ,[]
829059541753090048,ermal met scritt canzon marc occhi chius sent ,[]
829059546081611776,fabriz mor cantat amo miglior cap voter ,['__EMOT_POS']
829059548526817280,min anteprim ,[]
829059553060847616,stup ,[]
829059555812327424,famos bianc atze ,[]
829059558819631107,ragazz pront ,[]
829059560296083457,pront ,[]
829059564683276293,cantant present pubblic c'e almen telespett cazz ,[]
829059566411403264,volentier ,[]
829059571536822277,bianc atze stefy forrester ,[]
829059574955143169,pur l'original prend sos ,[]
829059577882738691,scorder ascolta nott scopr parl ,[]
829059580286136323,chiar fam almen ,[]
829059583607980033,trov colloc anagraf scontr generazional ,[]
829059584786571265,biancazze canzon pazzesc sens port centr psichiatr sper ,[]
829059594357989377,cant ,[]
829059602784321537,tiz perfett staser ,['__EMOT_POS']
829059604961173504,tif mor ,[]
829059608522194946,fiorell ,['__EMOT_POS']
829059609717510145,l'hipster barb proras masin ,[]
829059612347351044,cap fin all'un nott lev men piet ,[]
829059614746562562,ital semplic c'e guard ,[]
829059617649020928,tip arriv ,['__EMOT_POS']
829059617468461056,scopert bianc atze realt chiam veron pall ,[]
829059622052982785,mannoi vien prem ,[]
829059623114129410,bell esce ,[]
829059630936514560,miglior iniz sanrem ,[]
829059634426114048,par dic par vessicc dirig traffic casell bordigher ,[]
829059636200366082,masin canter bisogn sfi c'e ,[]
829059637873876992,iniz web oriented perd nazional popol piac ,[]
829059646749020162,fig mor ,[]
829059650934960129,c'e pianofort okay ,['__EMOT_POS']
829059654139465729,ma..iniz ,[]
829059655972302850,confessional ,[]
829059657859731456,cap colp negr carl cont ,[]
829059664327368705,aspett mar bambin aspett babb natal ,[]
829059666558595072,aspett giur ,[]
829059668022525954,aspett filmin mezz'or biograf mar filipp ,[]
829059670845304832,conosc over sent vecc mod ,[]
829059673764536320,"quest'ann piacc tutti,perc ascolter canzon valuter festival canzon ",[]
829059675387785218,not zarrill ,[]
829059678101446662,immagin bell fig nuov propost ,[]
829059682572591105,segu diaposit guard present big ,[]
829059687127584769,parte..aspett tiz ferro ,['__EMOT_POS']
829059689166016512,introdu lung ,[]
829059691271618560,uscitem tiz sent ,[]
829059693159006210,bell iniz ,[]
829059696136974337,ron sanrem ,[]
829059697772724225,mezz screm pell l'ho fatt ,[]
829059699538554880,l'ital mot sicurezz oxart ,[]
829059702197731329,okay vincitr guard panc ,[]
829059706505273350,rag dit invit fat strag ascolt dic ,[]
829059721281757184,bianc atze regg canzon manc ved ,[]
829059722552737792,domand mar scender scal salir dirett pubblic ,[]
829059726512119809,pepp ferrer vuol ,[]
829059743763283968,turc sanrem cant bambin armat disarm fot felic ,[]
829059747382956034,bernabe mang giuroetroppobb ,[]
829059750398685184,bernabe sei ansia ,[]
829059755385745412,cantant emer sconosc l'hann ripesc naftalin ,[]
829059757528997894,pubblic ,[]
829059760917975040,cras perfett show amic ,['__EMOT_POS']
829059762650243075,trend music giovanil ultim l'ind nuov propost c'e ggiovan indi gen ,[]
829059770254495745,nesl cantautore-poeta..frechet poss smett ascolt andre foss gregor ,[]
829059774683701256,prelimin canagl ,[]
829059775686119425,cia cia cia cia ,['__EMOT_POS']
829059777711992834,pubblic regn ,[]
829059779763040256,gigg pot tranquill ,[]
829059796854853633,giusy ferrer gar l'av pers strad ,[]
829059800877170690,passagg amic sanrem automat ,[]
829059802089275393,amo sanrem ,[]
829059805935521792,montent empez ,[]
829059813925588992,bellissim iniz sanrem ,[]
829059817666969600,ner esserm pers medley ,[]
829059820489682944,iniz rvm pubblic iniz ,[]
829059823505383424,michel zarril travest enric pap ,[]
829059825267007488,ricord l'anestet aris ,[]
829059829125746688,fiorell cap ,['__EMOT_POS']
829059834477699074,ferm ved queen ,[]
829059836138618884,madr telefon dirm scus michel zarrill pret tip parroc campagn ,[]
829059838911057920,fatel pubblic ,[]
829059841486368770,ritrov festival savin ,['__EMOT_POS']
829059846066544640,tiz vogl vomit sven ,[]
829059854715219968,cantant fint sorpres convoc sanrem fals ipocris ,[]
829059858108387328,accenn canzon cant squalific ,[]
829059864571809793,cen pront serv paralizz nell'attes mar ,[]
829059869047144448,rag poch min grad giudic ved facil giudic ,[]
829059870632599553,ver l'attes tiz essa tiz ,[]
829059878991822848,scrivin interv pre ,[]
829059880745054210,giusy ferrer bianc star festival ,[]
829059882154332161,c'e tension nell'ar sanrem ,[]
829059885371424768,streaming orticar ,[]
829059888093470727,scherz sfor ,[]
829059889821581314,mor elod met punt ,[]
829059895873925120,ohh belg abbracc ,['__EMOT_POS']
829059894896685056,appen sent parol dabb scriv cantant sconosc fin vision ,[]
829059899258765312,regin entrat scen ,[]
829059901041303552,voi..mostr vide grandissim mett scen sti sconosc arte ,[]
829059903251689472,donn dic tip essers fatt lifting ,[]
829059908184186880,sent fiorell mannoi emozioner ,[]
829059909706727424,indign mezz'or aspett l'iniz ,[]
829059918544125952,dur present arriv ,[]
829059924227477504,tif ,[]
829059925296955398,ver verissim ragazz ascolt canzon trib gossip ,[]
829059929420001280,"bene,h min asciug capell iniz ",[]
829059933974962176,mezz'or pubblic iniz ,['__EMOT_NEG']
829059943303094274,cap guard queen mary aprit occhi intelligt capr ,[]
829059949531643906,immagin success pass festival agenz ,[]
829059952375427072,blog ernieass ginocastald autor aho fam cominc festival ,[]
829059953923067905,guard salutatem giusy ferrer icon sinistr esselung giusy ,[]
829059955516960768,gig sempre!!il ver festival doman ,[]
829059963226091520,addi austerity mazz fior can porc ,[]
829059972587732992,fatem ved immediat filipp unic regin mot guard ,[]
829059975989301248,giusy aamo ,[]
829059977960685569,iniz nuov edizion bocc lup ,[]
829059983497105409,vol ringraz torn vogl twitt ,['__EMOT_POS']
829059990791012352,,[]
829059992368070657,segu piac spettacolo.s ascolt fat ,[]
829060005458489344,interess vogl tiz ,[]
829060006658113536,mamm cadaver ,[]
829060008377724930,abbu ved part ,[]
829060013666734089,conosc penn prefer ,[]
829060016120459264,ital semplic c'e guard pag canon ,[]
829060017982672897,aspett queen mary ,[]
829060020176297985,l'ann divertent comment ,[]
829060023422709760,aspett grand cos ,[]
829060028355186689,l'unic scritt sfond bianc disag ,['__EMOT_POS']
829060040648712193,lodov comell orgogl ved ,['__EMOT_POS']
829060047074369536,piccol elod divent ,['__EMOT_POS']
829060053906894850,melod fantast ,['__EMOT_POS']
829060061955817474,ricord ver simpson preved ban profetizz amand liber ,[]
829060065349005312,madr parl dell'ingress mar arriv madonn ,[]
829060066506588160,cantant cit eccezion ,[]
829060069304238080,iniz intruzion ,[]
829060070054957056,bell facciamol iniz ecchecavol ,[]
829060071053258754,pront ale spacc ,[]
829060076656816129,tiz ,[]
829060082541420544,anteprim fighissim ,[]
829060083703226368,mar son diec mezz'or ,[]
829060084823126016,l'impression punt potre sbagl ,[]
829060089172615168,qual codic vot vogl vog prescind ,[]
829060096164519937,vorre cap cantant uscit amic scors edizion big nuov propost ,[]
829060100526637057,c'e flash staser ,[]
829060105404551171,aspett ,[]
829060108248297473,riprend alban l'unic sent tristezz ,[]
829060111226327042,appen nell'anteprim sanrem lacrim ,[]
829060114632077313,dic segu session invernal segu fin ,[]
829060116326526976,tolt parol bocc ,[]
829060125876973568,cerc ten acces luc possibil riman svegl pass ved dur moveteve ,[]
829060144113840132,red carpet oscar oddi ven l'ans sagr porchett ,[]
829060147590873088,manc iniz ritard ,[]
829060153513279491,alban ,[]
829060159016206337,queen popol daj ,[]
829060159326519297,piang ser ,[]
829060168109457408,barry whit ,[]
829060170152042496,bianc atze torn ,[]
829060176212873216,ovvi anch'i ,[]
829060177416462336,mar chiar moss giur uscit ,[]
829060183376744448,cant entro min mett ,[]
829060194084782081,febbr carl cont staser l'omagg anzic tenc l'avrebber ,[]
829060196139950081,anteprim fantast canzon miglior ,['__EMOT_POS']
829060202410438656,staser pizzer bisogn trasmett part pizzettaroh ,['__EMOT_NEG']
829060204545372162,pubblic c'e festival ,[]
829060223176425478,cia cla ,['__EMOT_POS']
829060224950661120,dire l'inter ,[]
829060229329481732,pens mang colazion ,[]
829060231590199299,dovrebber chiam sanrem mar ,[]
829060244051525632,giovan c'e mar filipp c'e carl cont cap spec vest amic ,[]
829060256764481540,svegliatem cant addorment ,[]
829060268747534337,esce coconud spogl ,[]
829060271360634882,pass ,[]
829060278121816064,manc davver blocc pubblicitar ,[]
829060281640898562,vogl ved giorg moroder ,[]
829060285982003200,arriv tiz ,[]
829060287198326785,vist temp iniz fin dirett ,[]
829060291308687360,correttezz dov mett fragol success vend vabb ,[]
829060295591153664,ragazz giovan giovan c'e grid emozionatec ,[]
829060303266643968,"ver dett vero,orma trov ricord ",[]
829060308106883073,vergogn ammett big conosc ,['__EMOT_POS']
829060310283718656,pensier applaus canzon brivid ,[]
829060333260136448,aspett port bimb nann ,[]
829060339329277953,prolog dir ficc pubblic pall ,[]
829060341875216388,"michel bravi,serg ",['__EMOT_POS']
829060344362500103,smett pubblic introdu iniz cant ,[]
829060348007301120,anteprim boom ,[]
829060352587530240,appen torn palestr docc mar aspettam ,[]
829060358404988930,iniz ved l'or ved condurl ,[]
829060360636334080,"valeria,volontar abruzzese,in dirett raccont esist davver ",[]
829060370136436738,particolar emot occhi lucud ved ,[]
829060371658969089,lodov comell tantissim cos stupefacent immens ,[]
829060373072510977,nuov ordin giust l'iniz festival ,[]
829060381154885634,dire pass dirett sanrem ,[]
829060385068179469,piant figuriamoc doman bell ,[]
829060393955909633,ricord londr snob bionda fil follia ,[]
829060395805601792,odi hashtag scord eccezion ,[]
829060408686280705,madr super curios sap indosser queen mary ser ,[]
829060410460479488,bisogn sap tip nesl ,[]
829060415179149312,c'e tiz ferr ser richy martin organizz ,[]
829060429297094659,fazzolett pront smadonn prevent log orrid aspett ,[]
829060430718984192,canzon ascolt sper vinc fiduc ,[]
829060434502246401,prim esib ,[]
829060438067404801,tif noom rapace..ehm giusy ,[]
829060442093936641,cag cazz intro carin divent attim pall ,[]
829060446221168642,rend vecc big sembr giovan riconosc ,[]
829060449920512001,commuov ved palco..doman pianger sicur ,[]
829060456228741122,see ciao arriv tiz ,[]
829060463140937728,grav conosc alban massim ,[]
829060464109826048,sal palc dell'ariston ,[]
829060466563489796,mor second fatt ved arriv sar ,[]
829060467624648706,pass iniz ,[]
829060472397766656,guard caxx par ,[]
829060474050322439,mezzanott sent canzon ,[]
829060477401591810,cugin cantant conosc poc capac ritrov big sanrem ,[]
829060481503604743,inutil lunghissim present fin ,[]
829060482703163393,alban gig d'aless ,[]
829060488944316420,messagg min effett collateral ,[]
829060496603172865,iniz preg andar bagn ,[]
829060497869832193,traumatizz ,[]
829060504370954240,kekk vogl smettil scriv canzon atze smetter cant ,[]
829060507885850627,oper guard ved succede.. aspett emul cavall pazz ,[]
829060531420033025,famos ,['__EMOT_POS']
829060533601042433,conosc riconosc ritorn marc masin pens ritorn cionfol ,[]
829060536050520064,rott part ,[]
829060540328771585,pront pront ,[]
829060552194416650,gig party ,[]
829060555545649152,preved gag punt final cont cercher convinc filipp scend scalin ,[]
829060559492481024,avvert scenograf bocchin ,[]
829060562952781824,"alcuni.cant conosoco,m ascolter canzon ",[]
829060564693504001,guard gret menc aspett ved tiz innamod ,[]
829060569718198274,gig d'aless combatter sab ,[]
829060577326690307,quest'ann tif michel ,['__EMOT_POS']
829060581898469377,fig iniz ,['__EMOT_POS']
829060598453387268,iniz lanc piatt lavastovigl prest ,[]
829060602488307712,poss cominc ber vin ross ,[]
829060604912685058,,[]
829060609530613760,pubblic ,[]
829060617566842880,daj quest'ann guard maest ovvi ,[]
829060623401156608,canzon bell vint festival ved quest'ann ,[]
829060624651079680,present big spread ,[]
829060642430652416,all'anteprim consum batter ,[]
829060646687875073,riconosc ovunqu ,['__EMOT_POS']
829060649242226690,iniz jsjdjs ,[]
